id_local;descripcion;estado;fecha_alta;fecha_baja;fecha_ultima_modificacion;id_planta;descripcion_numerica;cod_sector;id_mostrador;cod_dominio;id_usuario;id_sector
3444;Traumatología Sala de Yeso;A;21/11/2019 16:10;;01/05/2020 18:45;3417;;215;;2.16.840.1.113883.2.10.27;1;215
3445;Urodinamia;A;21/11/2019 16:11;;21/11/2019 16:11;3417;;216;;2.16.840.1.113883.2.10.27;1;216
3446;Laboratorio Central Química;A;21/11/2019 16:13;;01/05/2020 18:38;3417;;217;;2.16.840.1.113883.2.10.27;1;217
3447;Laboratorio Central Anatomía Patológica;A;21/11/2019 16:13;;01/05/2020 18:14;3417;;218;;2.16.840.1.113883.2.10.27;1;218
3448;Laboratorio Central Microbiología;A;21/11/2019 16:14;;01/05/2020 18:33;3417;;219;;2.16.840.1.113883.2.10.27;1;219
3449;Laboratorio Central Admisión;A;21/11/2019 16:14;;01/05/2020 18:13;3417;;220;;2.16.840.1.113883.2.10.27;1;220
3450;Laboratorio Central Parasitología;A;21/11/2019 16:14;;01/05/2020 18:33;3417;;221;;2.16.840.1.113883.2.10.27;1;221
3451;Laboratorio Central Esterilización;A;21/11/2019 16:15;;01/05/2020 18:29;3417;;222;;2.16.840.1.113883.2.10.27;1;222
3452;Laboratorio Central Hemocitología y Hemostasia;A;21/11/2019 16:20;;01/05/2020 18:36;3417;;223;;2.16.840.1.113883.2.10.27;1;223
3453;Laboratorio Central Box de Extracción 1;A;21/11/2019 16:20;;01/05/2020 18:16;3417;;224;;2.16.840.1.113883.2.10.27;1;224
3454;Laboratorio Central Box de Extracción 2;A;21/11/2019 16:21;;01/05/2020 18:16;3417;;225;;2.16.840.1.113883.2.10.27;1;225
3455;Laboratorio Central Box de Extracción 3;A;21/11/2019 16:22;;01/05/2020 18:17;3417;;226;;2.16.840.1.113883.2.10.27;1;226
3456;Laboratorio Central Box de Extracción 4;A;21/11/2019 16:22;;01/05/2020 18:17;3417;;227;;2.16.840.1.113883.2.10.27;1;227
3457;Kinesiología;A;21/11/2019 16:48;;01/05/2020 18:32;3417;;228;;2.16.840.1.113883.2.10.27;1;228
3463;Hemoterapia Área Extracción;A;21/11/2019 16:53;;01/05/2020 18:15;3417;;229;;2.16.840.1.113883.2.10.27;1;229
3464;Hemoterapia Área Donante;A;21/11/2019 16:54;;01/05/2020 18:13;3417;;230;;2.16.840.1.113883.2.10.27;1;230
3468;Endocrinología, Nutrición y Diabetes Consultorio 1;A;21/11/2019 17:05;;01/05/2020 21:12;3417;;231;;2.16.840.1.113883.2.10.27;1;231
3469;Endocrinología, Nutrición y Diabetes Consultorio 2;A;21/11/2019 17:05;;01/05/2020 21:12;3417;;232;;2.16.840.1.113883.2.10.27;1;232
3470;Endocrinología, Nutrición y Diabetes Consultorio 3;A;21/11/2019 17:06;;01/05/2020 21:13;3417;;233;;2.16.840.1.113883.2.10.27;1;233
3471;Endocrinología, Nutrición y Diabetes Consultorio 4;A;21/11/2019 17:06;;01/05/2020 21:13;3417;;234;;2.16.840.1.113883.2.10.27;1;234
3472;Endocrinología, Nutrición y Diabetes Consultorio 5;A;21/11/2019 17:06;;01/05/2020 21:13;3417;;235;;2.16.840.1.113883.2.10.27;1;235
3473;Endocrinología, Nutrición y Diabetes Consultorio 6;A;21/11/2019 17:07;;01/05/2020 21:13;3417;;236;;2.16.840.1.113883.2.10.27;1;236
3479;Trabajo Social Consultorio 2;A;21/11/2019 17:23;;01/05/2020 19:40;3417;;237;;2.16.840.1.113883.2.10.27;1;237
3480;Trabajo Social Consultorio 1;A;21/11/2019 17:23;;01/05/2020 19:40;3417;;238;;2.16.840.1.113883.2.10.27;1;238
3481;Farmacia;A;21/11/2019 17:24;;17/12/2019 15:15;3417;;239;;2.16.840.1.113883.2.10.27;1;239
3617;Consultorios Externos Enfermería Pasillo;A;22/11/2019 16:24;;01/05/2020 18:47;3417;;240;;2.16.840.1.113883.2.10.27;1;240
8495;Unidad 3 - 4 COVID 19;A;05/05/2020 14:01;;05/05/2020 14:01;3417;;241;;2.16.840.1.113883.2.10.27;1;241
8515;Guardia Adultos Hombres;A;05/05/2020 14:01;;05/05/2020 14:01;3417;;242;;2.16.840.1.113883.2.10.27;1;242
8525;Shock Room Pediatría;A;05/05/2020 14:01;;05/05/2020 14:01;3417;;243;;2.16.840.1.113883.2.10.27;1;243
8528;Guardia Adultos Aislamiento;A;05/05/2020 14:01;;05/05/2020 14:01;3417;;244;;2.16.840.1.113883.2.10.27;1;244
8530;Guardia Adultos Mujeres;A;05/05/2020 14:01;;05/05/2020 14:01;3417;;245;;2.16.840.1.113883.2.10.27;1;245
8540;Shock Room Adultos;A;05/05/2020 14:01;;05/05/2020 14:01;3417;;246;;2.16.840.1.113883.2.10.27;1;246
3526;Promoción Protección y Apoyo al Neonato;A;22/11/2019 13:11;;01/05/2020 18:37;3482;;247;;2.16.840.1.113883.2.10.27;1;247
3573;Ginecología Enfermería;A;22/11/2019 14:46;;01/05/2020 18:28;3482;;248;;2.16.840.1.113883.2.10.27;1;248
3574;Guardia Tocoginecología Consultorio 1;A;22/11/2019 14:56;;01/05/2020 19:51;3482;;249;;2.16.840.1.113883.2.10.27;1;249
3575;Guardia Tocoginecología Consultorio 2;A;22/11/2019 14:57;;01/05/2020 19:51;3482;;250;;2.16.840.1.113883.2.10.27;1;250
3576;Guardia Tocoginecología Consultorio de Ecografía;A;22/11/2019 14:58;;01/05/2020 18:21;3482;;251;;2.16.840.1.113883.2.10.27;1;251
3577;Guardia Tocoginecología Consultorio de Monitoreo F;A;22/11/2019 14:58;;01/05/2020 18:48;3482;;252;;2.16.840.1.113883.2.10.27;1;252
3580;Guardia Quirófano;A;22/11/2019 15:09;;01/05/2020 18:43;3482;;253;;2.16.840.1.113883.2.10.27;1;253
3581;Quirófano Procedimientos;A;22/11/2019 15:10;;01/05/2020 18:44;3482;;254;;2.16.840.1.113883.2.10.27;1;254
3582;Ginecología Quirófano de Alta Complejidad;A;22/11/2019 15:10;;01/05/2020 18:42;3482;;255;;2.16.840.1.113883.2.10.27;1;255
3583;Ginecología Quirófano de Baja Complejidad;A;22/11/2019 15:11;;01/05/2020 18:42;3482;;256;;2.16.840.1.113883.2.10.27;1;256
3584;Recepción del Recien Nacido Área Quirúrgica;A;22/11/2019 15:12;;01/05/2020 19:06;3482;;257;;2.16.840.1.113883.2.10.27;1;257
3621;TPR 1;A;22/11/2019 16:47;;22/11/2019 16:50;3482;;258;;2.16.840.1.113883.2.10.27;1;258
3624;TPR 2;A;22/11/2019 16:51;;22/11/2019 16:52;3482;;259;;2.16.840.1.113883.2.10.27;1;259
3625;TPR 3;A;22/11/2019 16:51;;22/11/2019 16:53;3482;;260;;2.16.840.1.113883.2.10.27;1;260
3628;TPR 4;A;22/11/2019 16:54;;22/11/2019 16:54;3482;;261;;2.16.840.1.113883.2.10.27;1;261
3629;Sala de Pre-Parto 1;A;22/11/2019 16:57;;22/11/2019 16:57;3482;;262;;2.16.840.1.113883.2.10.27;1;262
3630;Sala de Pre-Parto 2;A;22/11/2019 16:57;;22/11/2019 16:57;3482;;263;;2.16.840.1.113883.2.10.27;1;263
3631;Sala de Pre-Parto 3;A;22/11/2019 16:58;;22/11/2019 16:58;3482;;264;;2.16.840.1.113883.2.10.27;1;264
3632;Sala de Pre-Parto 4;A;22/11/2019 16:59;;22/11/2019 16:59;3482;;265;;2.16.840.1.113883.2.10.27;1;265
3633;Sala de Parto 1;A;22/11/2019 17:00;;22/11/2019 17:00;3482;;266;;2.16.840.1.113883.2.10.27;1;266
3634;Sala de Parto 2;A;22/11/2019 17:01;;22/11/2019 17:01;3482;;267;;2.16.840.1.113883.2.10.27;1;267
3830;Lactario;A;26/11/2019 14:58;;01/05/2020 18:19;3482;;268;;2.16.840.1.113883.2.10.27;1;268
8628;Neonatologia Unidad 8 (25-30);A;05/05/2020 14:01;;20/05/2020 10:11;3482;;269;;2.16.840.1.113883.2.10.27;1;269
8653;Neonatología Recuperación Nutricional;A;05/05/2020 14:01;;05/05/2020 14:01;3482;;270;;2.16.840.1.113883.2.10.27;1;270
8660;Ginecología Sala General;A;05/05/2020 14:01;;05/05/2020 14:01;3482;;271;;2.16.840.1.113883.2.10.27;1;271
8679;Neonatologia Unidad 7 (1-6);A;05/05/2020 14:01;;19/05/2020 16:41;3482;;272;;2.16.840.1.113883.2.10.27;1;272
8704;Neonatología Terapia Intermedia;A;05/05/2020 14:01;;05/05/2020 14:01;3482;;273;;2.16.840.1.113883.2.10.27;1;273
8711;Obstetricia Unidad 7;A;05/05/2020 14:01;;05/05/2020 14:01;3482;;274;;2.16.840.1.113883.2.10.27;1;274
8736;Obstetricia Unidad 8;A;05/05/2020 14:01;;05/05/2020 14:01;3482;;275;;2.16.840.1.113883.2.10.27;1;275
8761;Neonatología Terapia Intensiva;A;05/05/2020 14:01;;05/05/2020 14:01;3482;;276;;2.16.840.1.113883.2.10.27;1;276
8768;Neonatologia Transicional;A;05/05/2020 14:01;;19/05/2020 16:34;3482;;277;;2.16.840.1.113883.2.10.27;1;277
12500;Neonatologia Unidad 7 (7-12);A;19/05/2020 16:41;;19/05/2020 16:41;3482;;278;;2.16.840.1.113883.2.10.27;1;278
12502;Neonatologia Unidad 7 (13-18);A;19/05/2020 16:42;;19/05/2020 16:42;3482;;279;;2.16.840.1.113883.2.10.27;1;279
12503;Neonatologia Unidad 7 (19-24);A;19/05/2020 16:42;;19/05/2020 16:42;3482;;280;;2.16.840.1.113883.2.10.27;1;280
12835;Neonatologia Unidad 8 (31-36);A;20/05/2020 10:11;;20/05/2020 10:11;3482;;281;;2.16.840.1.113883.2.10.27;1;281
12836;Neonatologia Unidad 8 (37-42);A;20/05/2020 10:12;;20/05/2020 10:12;3482;;282;;2.16.840.1.113883.2.10.27;1;282
12837;Neonatologia Unidad 8 (43-48);A;20/05/2020 10:12;;20/05/2020 10:12;3482;;283;;2.16.840.1.113883.2.10.27;1;283
3640;Cardiología Consultorio 13;A;22/11/2019 17:11;;01/05/2020 19:20;3636;;284;;2.16.840.1.113883.2.10.27;1;284
3647;Hematología Consultorio 1;A;22/11/2019 17:21;;01/05/2020 19:50;3636;;285;;2.16.840.1.113883.2.10.27;1;285
3648;Hematología Consultorio 2;A;22/11/2019 17:21;;01/05/2020 19:50;3636;;286;;2.16.840.1.113883.2.10.27;1;286
3649;Infectología Consultorio;A;22/11/2019 17:24;;01/05/2020 21:27;3636;;287;;2.16.840.1.113883.2.10.27;1;287
3660;Cardiología Consultorio 5;A;22/11/2019 17:39;;01/05/2020 19:18;3636;;288;;2.16.840.1.113883.2.10.27;1;288
3821;Cardiología Consultorio 12;A;26/11/2019 14:44;;01/05/2020 19:20;3636;;289;;2.16.840.1.113883.2.10.27;1;289
3824;Cardiología Consultorio 1;A;26/11/2019 14:47;;01/05/2020 19:16;3636;;290;;2.16.840.1.113883.2.10.27;1;290
3825;Cardiología Consultorio 2;A;26/11/2019 14:47;;01/05/2020 19:17;3636;;291;;2.16.840.1.113883.2.10.27;1;291
3826;Cardiología Consultorio 3;A;26/11/2019 14:48;;01/05/2020 19:17;3636;;292;;2.16.840.1.113883.2.10.27;1;292
3827;Cardiología Consultorio 4;A;26/11/2019 14:49;;01/05/2020 19:17;3636;;293;;2.16.840.1.113883.2.10.27;1;293
3828;Cardiología Consultorio 11;A;26/11/2019 14:50;;01/05/2020 19:19;3636;;294;;2.16.840.1.113883.2.10.27;1;294
4053;Cardiología ECG Holter;A;04/12/2019 15:20;;01/05/2020 18:24;3636;;295;;2.16.840.1.113883.2.10.27;1;295
4054;Cardiología Electrocardiografía 2;A;04/12/2019 15:20;;01/05/2020 18:26;3636;;296;;2.16.840.1.113883.2.10.27;1;296
4055;Cardiología Electrocardiografía 1;A;04/12/2019 15:21;;01/05/2020 18:27;3636;;297;;2.16.840.1.113883.2.10.27;1;297
4056;Cardiología Ergometría;A;04/12/2019 15:25;;01/05/2020 18:29;3636;;298;;2.16.840.1.113883.2.10.27;1;298
4063;Cardiología Consultorio 10;A;04/12/2019 15:36;;01/05/2020 19:19;3636;;299;;2.16.840.1.113883.2.10.27;1;299
4064;Cardiología Consultorio 9;A;04/12/2019 15:37;;01/05/2020 19:19;3636;;300;;2.16.840.1.113883.2.10.27;1;300
4065;Cardiología Consultorio 8;A;04/12/2019 15:37;;01/05/2020 19:18;3636;;301;;2.16.840.1.113883.2.10.27;1;301
4066;Cardiología Consultorio 7;A;04/12/2019 15:37;;01/05/2020 19:18;3636;;302;;2.16.840.1.113883.2.10.27;1;302
4067;Cardiología Consultorio 6;A;04/12/2019 15:38;;01/05/2020 19:18;3636;;303;;2.16.840.1.113883.2.10.27;1;303
3654;Cirugía Consultorio 4;A;22/11/2019 17:35;;01/05/2020 19:49;3653;;304;;2.16.840.1.113883.2.10.27;1;304
3659;Cirugía Consultorio 1;A;22/11/2019 17:38;;01/05/2020 19:49;3653;;305;;2.16.840.1.113883.2.10.27;1;305
3661;Cirugía Consultorio 3;A;22/11/2019 17:43;;01/05/2020 19:49;3653;;306;;2.16.840.1.113883.2.10.27;1;306
3662;Neurocirugía Consultorio 2;A;22/11/2019 17:44;;01/05/2020 19:38;3653;;307;;2.16.840.1.113883.2.10.27;1;307
3664;Neurocirugía Consultorio 5;A;22/11/2019 17:46;;01/05/2020 19:38;3653;;308;;2.16.840.1.113883.2.10.27;1;308
3665;Neurocirugía Consultorio 1;A;22/11/2019 17:46;;01/05/2020 19:37;3653;;309;;2.16.840.1.113883.2.10.27;1;309
8483;Internación de Cirugía Mujeres;A;05/05/2020 14:01;;05/05/2020 14:01;3653;;310;;2.16.840.1.113883.2.10.27;1;310
3701;Quírofano 2;A;25/11/2019 13:01;;01/05/2020 18:41;3700;;311;;2.16.840.1.113883.2.10.27;1;311
3702;Quirófano 3;A;25/11/2019 13:02;;01/05/2020 18:41;3700;;312;;2.16.840.1.113883.2.10.27;1;312
3703;Quirófano 1;A;25/11/2019 13:02;;01/05/2020 18:41;3700;;313;;2.16.840.1.113883.2.10.27;1;313
8488;Internación de Cirugía Hombres;A;05/05/2020 14:01;;05/05/2020 14:01;3700;;314;;2.16.840.1.113883.2.10.27;1;314
3706;Salud Mental Consultorio 1;A;25/11/2019 13:06;;01/05/2020 19:45;3705;;315;;2.16.840.1.113883.2.10.27;1;315
3707;Salud Mental Consultorio 2;A;25/11/2019 13:07;;01/05/2020 19:45;3705;;316;;2.16.840.1.113883.2.10.27;1;316
3708;Salud Mental Consultorio 3;A;25/11/2019 13:07;;01/05/2020 19:45;3705;;317;;2.16.840.1.113883.2.10.27;1;317
3709;Salud Mental Consultorio 4;A;25/11/2019 13:08;;01/05/2020 19:46;3705;;318;;2.16.840.1.113883.2.10.27;1;318
3710;Salud Mental Consultorio 5;A;25/11/2019 13:08;;01/05/2020 19:46;3705;;319;;2.16.840.1.113883.2.10.27;1;319
3711;Salud Mental Consultorio 6;A;25/11/2019 13:09;;01/05/2020 19:46;3705;;320;;2.16.840.1.113883.2.10.27;1;320
3712;Salud Mental Consultorio 7;A;25/11/2019 13:09;;01/05/2020 19:46;3705;;321;;2.16.840.1.113883.2.10.27;1;321
3713;Salud Mental Consultorio 8;A;25/11/2019 13:10;;01/05/2020 19:46;3705;;322;;2.16.840.1.113883.2.10.27;1;322
3714;Salud Mental Consultorio 9;A;25/11/2019 13:11;;01/05/2020 19:47;3705;;323;;2.16.840.1.113883.2.10.27;1;323
3715;Salud Mental Consultorio 10;A;25/11/2019 13:12;;01/05/2020 19:47;3705;;324;;2.16.840.1.113883.2.10.27;1;324
3716;Salud Mental Consultorio 11;A;25/11/2019 13:12;;01/05/2020 19:47;3705;;325;;2.16.840.1.113883.2.10.27;1;325
3717;Salud Mental Consultorio 12;A;25/11/2019 13:12;;01/05/2020 19:47;3705;;326;;2.16.840.1.113883.2.10.27;1;326
3718;Salud Mental Consultorio 13;A;25/11/2019 13:13;;01/05/2020 19:47;3705;;327;;2.16.840.1.113883.2.10.27;1;327
3719;Salud Mental Consultorio 14;A;25/11/2019 13:14;;01/05/2020 19:48;3705;;328;;2.16.840.1.113883.2.10.27;1;328
3720;Salud Mental Consultorio 15;A;25/11/2019 13:15;;01/05/2020 19:48;3705;;329;;2.16.840.1.113883.2.10.27;1;329
3721;Otorrinolaringología Consultorio;A;25/11/2019 13:21;;01/05/2020 19:24;3705;;330;;2.16.840.1.113883.2.10.27;1;330
3729;Otorrinolaringología Quirófano de Cirujia Menor;A;25/11/2019 13:28;;01/05/2020 18:40;3705;;331;;2.16.840.1.113883.2.10.27;1;331
3731;Dermatología Consultorio General;A;25/11/2019 13:36;;01/05/2020 19:35;3730;;332;;2.16.840.1.113883.2.10.27;1;332
3734;Dermatología Consultorio 1;A;25/11/2019 13:38;;01/05/2020 19:35;3730;;333;;2.16.840.1.113883.2.10.27;1;333
3735;Dermatología Consultorio 3;A;25/11/2019 13:39;;01/05/2020 19:35;3730;;334;;2.16.840.1.113883.2.10.27;1;334
3736;Dermatología Consultorio 5;A;25/11/2019 13:39;;01/05/2020 19:35;3730;;335;;2.16.840.1.113883.2.10.27;1;335
3737;Dermatología Aula y Prácticas;A;25/11/2019 13:40;;01/05/2020 19:34;3730;;336;;2.16.840.1.113883.2.10.27;1;336
3740;Oftalmología Consultorio 1;A;25/11/2019 13:45;;01/05/2020 19:23;3730;;337;;2.16.840.1.113883.2.10.27;1;337
3741;Oftalmología Consultorio 2;A;25/11/2019 13:46;;01/05/2020 19:24;3730;;338;;2.16.840.1.113883.2.10.27;1;338
3744;Fonoaudiología Consultorio 2;A;25/11/2019 13:49;;01/05/2020 19:23;3730;;339;;2.16.840.1.113883.2.10.27;1;339
3745;Fonoaudiología Consultorio 1;A;25/11/2019 13:50;;01/05/2020 19:22;3730;;340;;2.16.840.1.113883.2.10.27;1;340
3748;Fonoaudiología Cabina;A;25/11/2019 13:51;;01/05/2020 18:17;3730;;341;;2.16.840.1.113883.2.10.27;1;341
3751;Vacunatorio Consultorio;A;25/11/2019 14:23;;01/05/2020 19:21;3750;;342;;2.16.840.1.113883.2.10.27;1;342
3752;Promoción y Protección de la Salud Consultorio 2;A;25/11/2019 14:26;;01/05/2020 18:37;3750;;343;;2.16.840.1.113883.2.10.27;1;343
3753;Promoción y Protección de la Salud Consultorio 1;A;25/11/2019 14:28;;01/05/2020 18:37;3750;;344;;2.16.840.1.113883.2.10.27;1;344
3756;Pediatría Consultorio 1;A;25/11/2019 14:34;;30/04/2020 22:36;3755;;345;;2.16.840.1.113883.2.10.27;1;345
3757;Pediatría Consultorio 2;A;25/11/2019 14:35;;30/04/2020 22:36;3755;;346;;2.16.840.1.113883.2.10.27;1;346
3758;Pediatría Consultorio 3;A;25/11/2019 14:35;;30/04/2020 22:36;3755;;347;;2.16.840.1.113883.2.10.27;1;347
3759;Pediatría Consultorio 4;A;25/11/2019 14:36;;30/04/2020 22:36;3755;;348;;2.16.840.1.113883.2.10.27;1;348
3760;Pediatría Consultorio 5;A;25/11/2019 14:36;;30/04/2020 22:36;3755;;349;;2.16.840.1.113883.2.10.27;1;349
3761;Pediatría Consultorio 6;A;25/11/2019 14:37;;30/04/2020 22:36;3755;;350;;2.16.840.1.113883.2.10.27;1;350
3762;Pediatría Consultorio 7;A;25/11/2019 14:37;;30/04/2020 22:35;3755;;351;;2.16.840.1.113883.2.10.27;1;351
3763;Pediatría Consultorio 8;A;25/11/2019 14:37;;30/04/2020 22:35;3755;;352;;2.16.840.1.113883.2.10.27;1;352
3765;Pediatría Consultorio 9;A;25/11/2019 14:38;;30/04/2020 22:35;3755;;353;;2.16.840.1.113883.2.10.27;1;353
3766;Pediatría Consultorio 10;A;25/11/2019 14:39;;30/04/2020 22:35;3755;;354;;2.16.840.1.113883.2.10.27;1;354
3767;Pediatría Consultorio 11;A;25/11/2019 14:39;;30/04/2020 22:35;3755;;355;;2.16.840.1.113883.2.10.27;1;355
3769;Pediatría Observación;A;25/11/2019 14:42;;01/05/2020 00:20;3755;;356;;2.16.840.1.113883.2.10.27;1;356
3770;Pediatría Enfermería;A;25/11/2019 14:43;;01/05/2020 18:50;3755;;357;;2.16.840.1.113883.2.10.27;1;357
3796;Pediatría Sala de Procedimientos;A;25/11/2019 15:09;;01/05/2020 00:21;3783;;358;;2.16.840.1.113883.2.10.27;1;358
8775;Internación de Pediatría Habitación 106;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;359;;2.16.840.1.113883.2.10.27;1;359
8778;Internación de Pediatría Habitación 107;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;360;;2.16.840.1.113883.2.10.27;1;360
8781;Internación de Pediatría Habitación 104;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;361;;2.16.840.1.113883.2.10.27;1;361
8784;Internación de Pediatría Habitación 105;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;362;;2.16.840.1.113883.2.10.27;1;362
8787;Internación de Pediatría Habitación 102;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;363;;2.16.840.1.113883.2.10.27;1;363
8790;Internación de Pediatría Habitación 103;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;364;;2.16.840.1.113883.2.10.27;1;364
8793;Internación de Pediatría Habitación 101;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;365;;2.16.840.1.113883.2.10.27;1;365
8796;Internación de Pediatría Habitación 112;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;366;;2.16.840.1.113883.2.10.27;1;366
8799;Internación de Pediatría Habitación 108;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;367;;2.16.840.1.113883.2.10.27;1;367
8802;Internación de Pediatría Habitación 109;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;368;;2.16.840.1.113883.2.10.27;1;368
8805;Internación de Pediatría Habitación 111;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;369;;2.16.840.1.113883.2.10.27;1;369
8808;Internación de Pediatría Habitación 110;A;05/05/2020 14:01;;05/05/2020 14:01;3783;;370;;2.16.840.1.113883.2.10.27;1;370
3842;PEDIATRIA;A;26/11/2019 15:44;;28/04/2020 19:47;3841;;371;;2.16.840.1.113883.2.10.27;1;371
3843;PEDIATRIA HOSPITAL DE DIA;A;26/11/2019 15:44;;28/04/2020 16:00;3841;;372;;2.16.840.1.113883.2.10.27;1;372
3844;MIRANDA  (1 - 2);A;26/11/2019 15:44;;28/04/2020 19:41;3841;;373;;2.16.840.1.113883.2.10.27;1;373
3845;MIRANDA (3 - 4);A;26/11/2019 15:44;;28/04/2020 19:41;3841;;374;;2.16.840.1.113883.2.10.27;1;374
3846;MIRANDA (5 - 6);A;26/11/2019 15:44;;28/04/2020 19:41;3841;;375;;2.16.840.1.113883.2.10.27;1;375
3847;MIRANDA (7 - 8);A;26/11/2019 15:44;;28/04/2020 19:41;3841;;376;;2.16.840.1.113883.2.10.27;1;376
3848;MIRANDA (9 - 10);A;26/11/2019 15:44;;28/04/2020 19:41;3841;;377;;2.16.840.1.113883.2.10.27;1;377
3849;MIRANDA (11 - 13);A;26/11/2019 15:44;;28/04/2020 19:40;3841;;378;;2.16.840.1.113883.2.10.27;1;378
3850;MUJERES (17 - 20);A;26/11/2019 15:44;;28/04/2020 19:39;3841;;379;;2.16.840.1.113883.2.10.27;1;379
3851;MUJERES (21 - 24);A;26/11/2019 15:44;;28/04/2020 19:39;3841;;380;;2.16.840.1.113883.2.10.27;1;380
3852;MUJERES (25 - 28);A;26/11/2019 15:44;;28/04/2020 19:38;3841;;381;;2.16.840.1.113883.2.10.27;1;381
3853;HOMBRES (29 - 32);A;26/11/2019 15:44;;28/04/2020 19:40;3841;;382;;2.16.840.1.113883.2.10.27;1;382
3854;HOMBRES (33 - 36);A;26/11/2019 15:44;;28/04/2020 19:40;3841;;383;;2.16.840.1.113883.2.10.27;1;383
3855;HOMBRES (37 - 40);A;26/11/2019 15:44;;28/04/2020 19:39;3841;;384;;2.16.840.1.113883.2.10.27;1;384
3856;HOMBRES (41 - 44);A;26/11/2019 15:44;;28/04/2020 19:39;3841;;385;;2.16.840.1.113883.2.10.27;1;385
3857;CIRUGIA HOSPITAL DE DIA;A;26/11/2019 15:44;;26/11/2019 15:44;3841;;386;;2.16.840.1.113883.2.10.27;1;386
3858;OBSTETRICIA (77 - 84);A;26/11/2019 15:44;;28/04/2020 19:43;3841;;387;;2.16.840.1.113883.2.10.27;1;387
3859;OBSTETRICIA (85 - 95);A;26/11/2019 15:44;;28/04/2020 19:43;3841;;388;;2.16.840.1.113883.2.10.27;1;388
3860;OBSTETRICIA (96 - 103);A;26/11/2019 15:44;;28/04/2020 19:43;3841;;389;;2.16.840.1.113883.2.10.27;1;389
3861;UNIDAD DE TERAPIA INTENSIVA;A;26/11/2019 15:44;;28/04/2020 15:32;3841;;390;;2.16.840.1.113883.2.10.27;1;390
3862;NEONATOLOGIA;A;26/11/2019 15:44;;28/04/2020 15:32;3841;;391;;2.16.840.1.113883.2.10.27;1;391
4548;OBSTETRICIA DILATANTES;A;27/04/2020 16:37;;27/04/2020 23:31;3841;;392;;2.16.840.1.113883.2.10.27;1;392
4059;Tomografía Computada Consultorio 1;A;04/12/2019 15:29;;01/05/2020 19:42;4058;;393;;2.16.840.1.113883.2.10.27;1;393
4060;Tomografía Computada Consultorio 2;A;04/12/2019 15:29;;01/05/2020 19:43;4058;;394;;2.16.840.1.113883.2.10.27;1;394
4061;Tomografía Computada Consultorio 3;A;04/12/2019 15:30;;01/05/2020 19:43;4058;;395;;2.16.840.1.113883.2.10.27;1;395
4062;Sala de Tomografía Computada;A;04/12/2019 15:31;;01/05/2020 19:44;4058;;396;;2.16.840.1.113883.2.10.27;1;396
4191;Urología Consultorio;A;17/12/2019 15:28;;01/05/2020 18:18;4068;;397;;2.16.840.1.113883.2.10.27;1;397
8544;Internación Traumatología Mujeres;A;05/05/2020 14:01;;05/05/2020 14:01;4068;;398;;2.16.840.1.113883.2.10.27;1;398
8550;Clínica Médica Sala Hombres;A;05/05/2020 14:01;;05/05/2020 14:01;4068;;399;;2.16.840.1.113883.2.10.27;1;399
8575;Terapia Intensiva;A;05/05/2020 14:01;;05/05/2020 14:01;4068;;400;;2.16.840.1.113883.2.10.27;1;400
8586;Internación Urología Hombres;A;05/05/2020 14:01;;05/05/2020 14:01;4068;;401;;2.16.840.1.113883.2.10.27;1;401
8593;Internación Traumatología Hombres;A;05/05/2020 14:01;;05/05/2020 14:01;4068;;402;;2.16.840.1.113883.2.10.27;1;402
8600;Clínica Médica Sala Mujeres;A;05/05/2020 14:01;;05/05/2020 14:01;4068;;403;;2.16.840.1.113883.2.10.27;1;403
8625;Terapia Intensiva Aislamiento;A;05/05/2020 14:01;;05/05/2020 14:01;4068;;404;;2.16.840.1.113883.2.10.27;1;404
4154;consultorio 1;A;17/12/2019 12:18;;17/12/2019 12:19;4153;;405;;2.16.840.1.113883.2.10.27;1;405
4155;consultorio 2;A;17/12/2019 12:20;;17/12/2019 12:21;4153;;406;;2.16.840.1.113883.2.10.27;1;406
4156;consultorio 3;A;17/12/2019 12:20;;17/12/2019 12:20;4153;;407;;2.16.840.1.113883.2.10.27;1;407
4157;consultorio 4;A;17/12/2019 12:22;;17/12/2019 12:22;4153;;408;;2.16.840.1.113883.2.10.27;1;408
4158;consultorio 5;A;17/12/2019 12:23;;17/12/2019 12:23;4153;;409;;2.16.840.1.113883.2.10.27;1;409
4159;consultorio 6;A;17/12/2019 12:24;;17/12/2019 12:24;4153;;410;;2.16.840.1.113883.2.10.27;1;410
4160;consultorio 7;A;17/12/2019 12:25;;17/12/2019 12:25;4153;;411;;2.16.840.1.113883.2.10.27;1;411
4161;consultorio 8;A;17/12/2019 12:25;;17/12/2019 12:26;4153;;412;;2.16.840.1.113883.2.10.27;1;412
