cod_sector,descripcion,estado,fecha_alta,fecha_baja,fecha_ultima_modificacion,cod_dominio,id_usuario,id_lugar,id_area,tipo_sector
396,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
397,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
398,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
399,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
400,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
401,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
402,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
403,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
404,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
405,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
406,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
407,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
408,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
409,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
410,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
411,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
412,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
413,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
414,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
415,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
416,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
417,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
418,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
419,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
420,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
421,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
422,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
423,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
424,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
425,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
426,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
427,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
428,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
429,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
430,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
431,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
432,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
433,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
434,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
435,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
436,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
437,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
438,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
439,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
440,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
441,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
442,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
443,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
444,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
445,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
446,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
447,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
448,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
449,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
450,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
451,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
452,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
453,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
454,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
455,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
456,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
457,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
458,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
459,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
460,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
461,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
462,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
463,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
464,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
465,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
466,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
467,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
468,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
469,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
470,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
471,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
472,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
473,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
474,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
475,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
476,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
477,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
478,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
479,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
480,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
481,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
482,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
483,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
484,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
485,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
486,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
487,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
488,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
489,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
490,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
491,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
492,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
493,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
494,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
495,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
496,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
497,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
498,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
499,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
500,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
501,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
502,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
503,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
504,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
505,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
506,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
507,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
508,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
509,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
510,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
511,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
512,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
513,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
514,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
515,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
516,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
517,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
518,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
519,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
520,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
521,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
522,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
523,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
524,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
525,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
526,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
527,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
528,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
529,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
530,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
531,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
532,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
533,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
534,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
535,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
536,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
537,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
538,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
539,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
540,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
541,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
542,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
543,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
544,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
545,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
546,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
547,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
548,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
549,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
550,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
551,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
552,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
553,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
554,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
555,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
556,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
557,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
558,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
559,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
560,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
561,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
562,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
563,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
564,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
565,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
566,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
567,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
568,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
569,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
570,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
571,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
572,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
573,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
574,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
575,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
576,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
577,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
578,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
579,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
580,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
581,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
582,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
583,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
584,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
585,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
586,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
587,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
588,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
589,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
590,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
591,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
592,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
593,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
594,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
595,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
596,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
597,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
598,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
599,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
600,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
601,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
602,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
603,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
604,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
605,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
606,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
607,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
608,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
609,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
610,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
611,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
612,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
613,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
614,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
615,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
616,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
617,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
618,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
619,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
620,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
621,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
622,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
623,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
624,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
625,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
626,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
627,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
628,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
629,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
630,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
631,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
632,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
633,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
634,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
635,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
636,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
637,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
638,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
639,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
640,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
641,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
642,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
643,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
644,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
645,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
646,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
647,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
648,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
649,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
650,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
651,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
652,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
653,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
654,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
655,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
656,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
657,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
658,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
659,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
660,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
661,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
662,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
663,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
664,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
665,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
666,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
667,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
668,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
669,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
670,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
671,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
672,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
673,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
674,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
675,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
676,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
677,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
678,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
679,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
680,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
681,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
682,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
683,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
684,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
685,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
686,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
687,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
688,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
689,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
690,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
691,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
692,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
693,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
694,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
695,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
696,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
697,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
698,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
699,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
700,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
701,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
702,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
703,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
704,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
705,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
706,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
707,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
708,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
709,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
710,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
711,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
712,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
713,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
714,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
715,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
716,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
717,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
718,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
719,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
720,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
721,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
722,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
723,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
724,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
725,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
726,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
727,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
728,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
729,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
730,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
731,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
732,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
733,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
734,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
735,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
736,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
737,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
738,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
739,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
740,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
741,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
742,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
743,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
744,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
745,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
746,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
747,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
748,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
749,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
750,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
751,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
752,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
753,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
754,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
755,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
756,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
757,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
758,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
759,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
760,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
761,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
762,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
763,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
764,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
765,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
766,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
767,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
768,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
769,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
770,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
771,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
772,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
773,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
774,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
775,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
776,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
777,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
778,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
779,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
780,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
781,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
782,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
783,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
784,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
785,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
786,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
787,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
788,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
789,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
790,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
791,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
792,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
